Years,OWAR,AOPS,OBP,SP,WAR
1,0.666666667,0.357142857,0.175438597,0.255319149,0.685714286
2,0.485148515,0.240223464,0.152777778,0.136445242,0.422222222
3,0.261363636,0.077380952,-0.058355438,0.060606061,0.065789474
4,0.295454546,0.153409091,-0.517412935,0.093220339,0.382978723
5,0.171717172,0.005813953,0.074829932,-0.121818182,0.161904762
6,0.180555556,0.080645161,0.090497738,-0.07154213,-0.045454545
7,0.782608696,0.383838384,0.176086957,0.234076433,0.676470588
8,0.204819277,0.167567568,0.105022831,0.026356589,-0.168674699
