Year,Offensive WAR,Adjusted OPS+,On-Base%,Slugging %,WAR 
2012,8.7,168,0.399,0.564,10.5
2013,10.1,179,0.432,0.557,9.0
2014,8.8,168,0.377,0.561,7.6
2015,8.8,176,0.402,0.590,9.4
2016,9.9,172,0.441,0.550,10.5
2017,7.2,186,0.442,0.629,6.6
2018,9.2,198,0.46,0.628,10.2
2019,8.3,185,0.438,0.645,8.3
